USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
ZiNNx1iEUIiCIpsiTTO7c9qp,12,View,406543266
ZiNNx1iEUIiCIpsiTTO7c9qp,24,View,843502918
ZiNNx1iEUIiCIpsiTTO7c9qp,49,View,394843362
ZiNNx1iEUIiCIpsiTTO7c9qp,74,View,462188388
ZiNNx1iEUIiCIpsiTTO7c9qp,87,View,761413213
ZiNNx1iEUIiCIpsiTTO7c9qp,107,View,105509667
ZiNNx1iEUIiCIpsiTTO7c9qp,86,View,32194692
ZiNNx1iEUIiCIpsiTTO7c9qp,94,View,971410937
ZiNNx1iEUIiCIpsiTTO7c9qp,112,View,385136103
ZiNNx1iEUIiCIpsiTTO7c9qp,100,View,135043115
ZiNNx1iEUIiCIpsiTTO7c9qp,44,View,615988468
ZiNNx1iEUIiCIpsiTTO7c9qp,70,View,112675070
ZiNNx1iEUIiCIpsiTTO7c9qp,14,View,407098630
ZiNNx1iEUIiCIpsiTTO7c9qp,19,View,928261590
ZiNNx1iEUIiCIpsiTTO7c9qp,105,View,157986891
ZiNNx1iEUIiCIpsiTTO7c9qp,109,View,632199850
ZiNNx1iEUIiCIpsiTTO7c9qp,102,View,698897290
ZiNNx1iEUIiCIpsiTTO7c9qp,104,View,107761953
ZiNNx1iEUIiCIpsiTTO7c9qp,25,View,429106541
ZiNNx1iEUIiCIpsiTTO7c9qp,79,View,934017320
ZiNNx1iEUIiCIpsiTTO7c9qp,89,View,368281268
ZiNNx1iEUIiCIpsiTTO7c9qp,9,View,43222858
ZiNNx1iEUIiCIpsiTTO7c9qp,69,View,560485380
ZiNNx1iEUIiCIpsiTTO7c9qp,17,View,264421168
ZiNNx1iEUIiCIpsiTTO7c9qp,64,View,456561113
ZiNNx1iEUIiCIpsiTTO7c9qp,58,View,347428339
ZiNNx1iEUIiCIpsiTTO7c9qp,36,View,307515213
ZiNNx1iEUIiCIpsiTTO7c9qp,72,View,990710343
ZiNNx1iEUIiCIpsiTTO7c9qp,88,View,302669832
ZiNNx1iEUIiCIpsiTTO7c9qp,34,View,140446327
ZiNNx1iEUIiCIpsiTTO7c9qp,76,View,117771223
ZiNNx1iEUIiCIpsiTTO7c9qp,97,View,20525507
ZiNNx1iEUIiCIpsiTTO7c9qp,59,View,160792211
ZiNNx1iEUIiCIpsiTTO7c9qp,84,View,858044264
ZiNNx1iEUIiCIpsiTTO7c9qp,39,View,742933835
ZiNNx1iEUIiCIpsiTTO7c9qp,114,View,238113656
ZiNNx1iEUIiCIpsiTTO7c9qp,21,View,997947906
ZiNNx1iEUIiCIpsiTTO7c9qp,82,View,865666314
ZiNNx1iEUIiCIpsiTTO7c9qp,28,View,264555481
ZiNNx1iEUIiCIpsiTTO7c9qp,77,View,348054323
ZiNNx1iEUIiCIpsiTTO7c9qp,37,View,238319694
ZiNNx1iEUIiCIpsiTTO7c9qp,32,View,92617409
ZiNNx1iEUIiCIpsiTTO7c9qp,50,View,62126132
ZiNNx1iEUIiCIpsiTTO7c9qp,85,View,302108564
ZiNNx1iEUIiCIpsiTTO7c9qp,29,View,444098351
ZiNNx1iEUIiCIpsiTTO7c9qp,99,View,714998718
ZiNNx1iEUIiCIpsiTTO7c9qp,54,View,678549552
ZiNNx1iEUIiCIpsiTTO7c9qp,4,View,4556629
ZiNNx1iEUIiCIpsiTTO7c9qp,22,View,758793593
962HB9JO7O1IoPJM3ZsAnZMj,67,View,884878157
962HB9JO7O1IoPJM3ZsAnZMj,8,View,375520999
962HB9JO7O1IoPJM3ZsAnZMj,105,View,166021318
962HB9JO7O1IoPJM3ZsAnZMj,82,View,959287986
962HB9JO7O1IoPJM3ZsAnZMj,36,View,438922388
962HB9JO7O1IoPJM3ZsAnZMj,6,View,778012230
962HB9JO7O1IoPJM3ZsAnZMj,100,View,874094304
962HB9JO7O1IoPJM3ZsAnZMj,115,View,744824459
962HB9JO7O1IoPJM3ZsAnZMj,80,View,334050810
962HB9JO7O1IoPJM3ZsAnZMj,30,View,592869531
962HB9JO7O1IoPJM3ZsAnZMj,65,View,661468569
962HB9JO7O1IoPJM3ZsAnZMj,107,View,47993050
962HB9JO7O1IoPJM3ZsAnZMj,95,View,128640544
962HB9JO7O1IoPJM3ZsAnZMj,50,View,315947127
962HB9JO7O1IoPJM3ZsAnZMj,45,View,920004423
962HB9JO7O1IoPJM3ZsAnZMj,22,View,471021974
962HB9JO7O1IoPJM3ZsAnZMj,60,View,930868915
962HB9JO7O1IoPJM3ZsAnZMj,14,View,609507497
962HB9JO7O1IoPJM3ZsAnZMj,10,View,312752238
962HB9JO7O1IoPJM3ZsAnZMj,15,View,202469198
962HB9JO7O1IoPJM3ZsAnZMj,40,View,818089650
962HB9JO7O1IoPJM3ZsAnZMj,73,View,118823205
962HB9JO7O1IoPJM3ZsAnZMj,11,View,238675429
962HB9JO7O1IoPJM3ZsAnZMj,93,View,94486835
962HB9JO7O1IoPJM3ZsAnZMj,52,View,713826789
962HB9JO7O1IoPJM3ZsAnZMj,90,View,866520919
962HB9JO7O1IoPJM3ZsAnZMj,55,View,947244710
962HB9JO7O1IoPJM3ZsAnZMj,5,View,701461221
962HB9JO7O1IoPJM3ZsAnZMj,25,View,964976926
962HB9JO7O1IoPJM3ZsAnZMj,70,View,295221206
962HB9JO7O1IoPJM3ZsAnZMj,85,View,464662738
962HB9JO7O1IoPJM3ZsAnZMj,20,View,822898580
962HB9JO7O1IoPJM3ZsAnZMj,66,View,981392853
962HB9JO7O1IoPJM3ZsAnZMj,7,View,621901022
962HB9JO7O1IoPJM3ZsAnZMj,35,View,513744772
962HB9JO7O1IoPJM3ZsAnZMj,110,View,169867480
962HB9JO7O1IoPJM3ZsAnZMj,75,View,744274008
962HB9JO7O1IoPJM3ZsAnZMj,27,View,735356066
5ln9J8cHJbDfK1XeljR5RTPQ,52,View,501950134
5ln9J8cHJbDfK1XeljR5RTPQ,80,View,447118959
5ln9J8cHJbDfK1XeljR5RTPQ,78,View,772343320
5ln9J8cHJbDfK1XeljR5RTPQ,94,View,92722315
5ln9J8cHJbDfK1XeljR5RTPQ,17,View,902253623
5ln9J8cHJbDfK1XeljR5RTPQ,57,View,826834320
5ln9J8cHJbDfK1XeljR5RTPQ,109,View,250182033
5ln9J8cHJbDfK1XeljR5RTPQ,59,View,796187125
5ln9J8cHJbDfK1XeljR5RTPQ,64,View,317292769
5ln9J8cHJbDfK1XeljR5RTPQ,22,View,900492320
5ln9J8cHJbDfK1XeljR5RTPQ,99,View,91413764
5ln9J8cHJbDfK1XeljR5RTPQ,35,View,76237908
5ln9J8cHJbDfK1XeljR5RTPQ,5,View,795724165
5ln9J8cHJbDfK1XeljR5RTPQ,102,View,275739778
5ln9J8cHJbDfK1XeljR5RTPQ,34,View,467764598
5ln9J8cHJbDfK1XeljR5RTPQ,106,View,45515740
5ln9J8cHJbDfK1XeljR5RTPQ,70,View,645417224
5ln9J8cHJbDfK1XeljR5RTPQ,28,View,894300509
5ln9J8cHJbDfK1XeljR5RTPQ,19,View,29191402
5ln9J8cHJbDfK1XeljR5RTPQ,62,View,26630967
5ln9J8cHJbDfK1XeljR5RTPQ,36,View,116504979
5ln9J8cHJbDfK1XeljR5RTPQ,14,View,149960211
5ln9J8cHJbDfK1XeljR5RTPQ,47,View,11087536
5ln9J8cHJbDfK1XeljR5RTPQ,74,View,441019216
5ln9J8cHJbDfK1XeljR5RTPQ,27,View,953422190
5ln9J8cHJbDfK1XeljR5RTPQ,12,View,74136034
5ln9J8cHJbDfK1XeljR5RTPQ,18,View,141066255
5ln9J8cHJbDfK1XeljR5RTPQ,113,View,477023005
5ln9J8cHJbDfK1XeljR5RTPQ,7,View,233009663
5ln9J8cHJbDfK1XeljR5RTPQ,51,View,805338904
5ln9J8cHJbDfK1XeljR5RTPQ,65,View,51931866
5ln9J8cHJbDfK1XeljR5RTPQ,88,View,103700367
5ln9J8cHJbDfK1XeljR5RTPQ,105,View,834364218
5ln9J8cHJbDfK1XeljR5RTPQ,40,View,95287281
5ln9J8cHJbDfK1XeljR5RTPQ,4,View,381817140
5ln9J8cHJbDfK1XeljR5RTPQ,82,View,836779585
5ln9J8cHJbDfK1XeljR5RTPQ,90,View,971594003
5ln9J8cHJbDfK1XeljR5RTPQ,29,View,452537202
5ln9J8cHJbDfK1XeljR5RTPQ,77,View,769764322
5ln9J8cHJbDfK1XeljR5RTPQ,24,View,626000625
5ln9J8cHJbDfK1XeljR5RTPQ,2,View,559482369
5ln9J8cHJbDfK1XeljR5RTPQ,58,View,724645767
5ln9J8cHJbDfK1XeljR5RTPQ,1,View,483136207
5ln9J8cHJbDfK1XeljR5RTPQ,69,View,672487603
5ln9J8cHJbDfK1XeljR5RTPQ,114,View,63235796
5ln9J8cHJbDfK1XeljR5RTPQ,43,View,724801071
5ln9J8cHJbDfK1XeljR5RTPQ,42,View,123431927
5ln9J8cHJbDfK1XeljR5RTPQ,54,View,76545183
5ln9J8cHJbDfK1XeljR5RTPQ,33,View,797727250
5ln9J8cHJbDfK1XeljR5RTPQ,31,View,511027661
5ln9J8cHJbDfK1XeljR5RTPQ,38,View,956950934
5ln9J8cHJbDfK1XeljR5RTPQ,84,View,374809121
5ln9J8cHJbDfK1XeljR5RTPQ,79,View,240553156
5ln9J8cHJbDfK1XeljR5RTPQ,112,View,368192898
5ln9J8cHJbDfK1XeljR5RTPQ,44,View,528811589
5ln9J8cHJbDfK1XeljR5RTPQ,9,View,739648220
5ln9J8cHJbDfK1XeljR5RTPQ,91,View,585042379
5ln9J8cHJbDfK1XeljR5RTPQ,32,View,348892828
5ln9J8cHJbDfK1XeljR5RTPQ,48,View,440721375
5ln9J8cHJbDfK1XeljR5RTPQ,23,View,53859570
5ln9J8cHJbDfK1XeljR5RTPQ,71,View,892441557
5ln9J8cHJbDfK1XeljR5RTPQ,89,View,710823627
5ln9J8cHJbDfK1XeljR5RTPQ,49,View,68709973
5ln9J8cHJbDfK1XeljR5RTPQ,39,View,118062112
5ln9J8cHJbDfK1XeljR5RTPQ,104,View,932528633
5ln9J8cHJbDfK1XeljR5RTPQ,73,View,672190904
7pO2ZjD7asm0QJ78oWtnIBYd,84,View,894703280
7pO2ZjD7asm0QJ78oWtnIBYd,102,View,340341826
7pO2ZjD7asm0QJ78oWtnIBYd,111,View,101595169
7pO2ZjD7asm0QJ78oWtnIBYd,99,View,995563688
7pO2ZjD7asm0QJ78oWtnIBYd,29,View,946305536
7pO2ZjD7asm0QJ78oWtnIBYd,79,View,447488656
7pO2ZjD7asm0QJ78oWtnIBYd,69,View,135882910
7pO2ZjD7asm0QJ78oWtnIBYd,71,View,501096423
7pO2ZjD7asm0QJ78oWtnIBYd,61,View,786911341
7pO2ZjD7asm0QJ78oWtnIBYd,86,View,419866208
7pO2ZjD7asm0QJ78oWtnIBYd,19,View,474193298
7pO2ZjD7asm0QJ78oWtnIBYd,106,View,510695824
7pO2ZjD7asm0QJ78oWtnIBYd,39,View,451286931
7pO2ZjD7asm0QJ78oWtnIBYd,64,View,339949825
7pO2ZjD7asm0QJ78oWtnIBYd,74,View,197060309
7pO2ZjD7asm0QJ78oWtnIBYd,100,View,415438266
7pO2ZjD7asm0QJ78oWtnIBYd,6,View,543676761
7pO2ZjD7asm0QJ78oWtnIBYd,76,View,152069558
7pO2ZjD7asm0QJ78oWtnIBYd,44,View,219305454
7pO2ZjD7asm0QJ78oWtnIBYd,37,View,146196578
7pO2ZjD7asm0QJ78oWtnIBYd,27,View,828645218
7pO2ZjD7asm0QJ78oWtnIBYd,81,View,784143682
7pO2ZjD7asm0QJ78oWtnIBYd,25,View,484064702
7pO2ZjD7asm0QJ78oWtnIBYd,94,View,112996880
7pO2ZjD7asm0QJ78oWtnIBYd,82,View,799362689
7pO2ZjD7asm0QJ78oWtnIBYd,13,View,400958815
7pO2ZjD7asm0QJ78oWtnIBYd,109,View,733086273
7pO2ZjD7asm0QJ78oWtnIBYd,40,View,802056716
7pO2ZjD7asm0QJ78oWtnIBYd,104,View,767654775
7pO2ZjD7asm0QJ78oWtnIBYd,115,View,45677609
7pO2ZjD7asm0QJ78oWtnIBYd,54,View,677183188
7pO2ZjD7asm0QJ78oWtnIBYd,97,View,345507919
7pO2ZjD7asm0QJ78oWtnIBYd,91,View,738249886
7pO2ZjD7asm0QJ78oWtnIBYd,110,View,892230427
7pO2ZjD7asm0QJ78oWtnIBYd,11,View,651018557
7pO2ZjD7asm0QJ78oWtnIBYd,83,View,505290043
7pO2ZjD7asm0QJ78oWtnIBYd,14,View,319779915
7pO2ZjD7asm0QJ78oWtnIBYd,57,View,662577961
7pO2ZjD7asm0QJ78oWtnIBYd,77,View,456785480
7pO2ZjD7asm0QJ78oWtnIBYd,36,View,721907128
7pO2ZjD7asm0QJ78oWtnIBYd,89,View,976750094
7pO2ZjD7asm0QJ78oWtnIBYd,55,View,148202655
7pO2ZjD7asm0QJ78oWtnIBYd,66,View,298371819
7pO2ZjD7asm0QJ78oWtnIBYd,17,View,170657509
7pO2ZjD7asm0QJ78oWtnIBYd,114,View,638816374
7pO2ZjD7asm0QJ78oWtnIBYd,101,View,193570286
7pO2ZjD7asm0QJ78oWtnIBYd,75,View,576974353
7pO2ZjD7asm0QJ78oWtnIBYd,41,View,118636169
7pO2ZjD7asm0QJ78oWtnIBYd,59,View,497338526
7pO2ZjD7asm0QJ78oWtnIBYd,34,View,584182378
7pO2ZjD7asm0QJ78oWtnIBYd,1,View,308341328
7pO2ZjD7asm0QJ78oWtnIBYd,52,View,833299640
7pO2ZjD7asm0QJ78oWtnIBYd,49,View,561453970
7pO2ZjD7asm0QJ78oWtnIBYd,24,View,328012648
7pO2ZjD7asm0QJ78oWtnIBYd,4,View,477726766
7pO2ZjD7asm0QJ78oWtnIBYd,21,View,27230237
7pO2ZjD7asm0QJ78oWtnIBYd,26,View,789679989
7pO2ZjD7asm0QJ78oWtnIBYd,72,View,604213158
7pO2ZjD7asm0QJ78oWtnIBYd,16,View,642431450
7pO2ZjD7asm0QJ78oWtnIBYd,31,View,845708266
7pO2ZjD7asm0QJ78oWtnIBYd,42,View,202852141
7pO2ZjD7asm0QJ78oWtnIBYd,35,View,471973456
7pO2ZjD7asm0QJ78oWtnIBYd,56,View,755619441
7pO2ZjD7asm0QJ78oWtnIBYd,9,View,704949800
w5Vq4E0UcBIoWtqn7g7ii2FF,58,View,437999267
w5Vq4E0UcBIoWtqn7g7ii2FF,20,View,594305160
w5Vq4E0UcBIoWtqn7g7ii2FF,115,View,251403990
w5Vq4E0UcBIoWtqn7g7ii2FF,31,View,744112656
w5Vq4E0UcBIoWtqn7g7ii2FF,10,View,353521388
w5Vq4E0UcBIoWtqn7g7ii2FF,53,View,863850735
w5Vq4E0UcBIoWtqn7g7ii2FF,18,View,897487071
w5Vq4E0UcBIoWtqn7g7ii2FF,15,View,768209699
w5Vq4E0UcBIoWtqn7g7ii2FF,108,View,309380255
w5Vq4E0UcBIoWtqn7g7ii2FF,8,View,294406607
w5Vq4E0UcBIoWtqn7g7ii2FF,56,View,603635949
w5Vq4E0UcBIoWtqn7g7ii2FF,30,View,889832995
w5Vq4E0UcBIoWtqn7g7ii2FF,43,View,23427060
w5Vq4E0UcBIoWtqn7g7ii2FF,28,View,346068964
w5Vq4E0UcBIoWtqn7g7ii2FF,106,View,699217312
w5Vq4E0UcBIoWtqn7g7ii2FF,100,View,383251514
w5Vq4E0UcBIoWtqn7g7ii2FF,66,View,593144347
w5Vq4E0UcBIoWtqn7g7ii2FF,38,View,551393279
w5Vq4E0UcBIoWtqn7g7ii2FF,59,View,883756158
w5Vq4E0UcBIoWtqn7g7ii2FF,65,View,271055960
w5Vq4E0UcBIoWtqn7g7ii2FF,35,View,602701933
w5Vq4E0UcBIoWtqn7g7ii2FF,110,View,613625987
w5Vq4E0UcBIoWtqn7g7ii2FF,16,View,496379252
w5Vq4E0UcBIoWtqn7g7ii2FF,85,View,201586890
w5Vq4E0UcBIoWtqn7g7ii2FF,90,View,349554975
w5Vq4E0UcBIoWtqn7g7ii2FF,23,View,38711176
w5Vq4E0UcBIoWtqn7g7ii2FF,36,View,119432945
w5Vq4E0UcBIoWtqn7g7ii2FF,98,View,525822333
w5Vq4E0UcBIoWtqn7g7ii2FF,83,View,552010374
w5Vq4E0UcBIoWtqn7g7ii2FF,40,View,352990567
w5Vq4E0UcBIoWtqn7g7ii2FF,3,View,370961707
w5Vq4E0UcBIoWtqn7g7ii2FF,5,View,949729066
w5Vq4E0UcBIoWtqn7g7ii2FF,50,View,421714104
w5Vq4E0UcBIoWtqn7g7ii2FF,73,View,658250278
w5Vq4E0UcBIoWtqn7g7ii2FF,25,View,839431406
w5Vq4E0UcBIoWtqn7g7ii2FF,55,View,742800756
w5Vq4E0UcBIoWtqn7g7ii2FF,63,View,802147607
w5Vq4E0UcBIoWtqn7g7ii2FF,70,View,839627698
w5Vq4E0UcBIoWtqn7g7ii2FF,75,View,461708739
w5Vq4E0UcBIoWtqn7g7ii2FF,79,View,242600303
w5Vq4E0UcBIoWtqn7g7ii2FF,78,View,114280184
w5Vq4E0UcBIoWtqn7g7ii2FF,45,View,13737505
w5Vq4E0UcBIoWtqn7g7ii2FF,95,View,432127874
w5Vq4E0UcBIoWtqn7g7ii2FF,105,View,784644059
w5Vq4E0UcBIoWtqn7g7ii2FF,60,View,359694981
w5Vq4E0UcBIoWtqn7g7ii2FF,93,View,267769487
w5Vq4E0UcBIoWtqn7g7ii2FF,103,View,586553675
w5Vq4E0UcBIoWtqn7g7ii2FF,113,View,338222123
w5Vq4E0UcBIoWtqn7g7ii2FF,68,View,594996830
w5Vq4E0UcBIoWtqn7g7ii2FF,80,View,970265639
7wJBEqswz2tNHbEyVrdfuoup,99,View,420247495
7wJBEqswz2tNHbEyVrdfuoup,68,View,156375030
7wJBEqswz2tNHbEyVrdfuoup,108,View,4102929
7wJBEqswz2tNHbEyVrdfuoup,28,View,554809484
7wJBEqswz2tNHbEyVrdfuoup,103,View,868846718
7wJBEqswz2tNHbEyVrdfuoup,13,View,656993617
7wJBEqswz2tNHbEyVrdfuoup,98,View,680088477
7wJBEqswz2tNHbEyVrdfuoup,33,View,698953693
7wJBEqswz2tNHbEyVrdfuoup,29,View,493301152
7wJBEqswz2tNHbEyVrdfuoup,93,View,372579014
7wJBEqswz2tNHbEyVrdfuoup,19,View,994961127
7wJBEqswz2tNHbEyVrdfuoup,109,View,30107722
7wJBEqswz2tNHbEyVrdfuoup,43,View,697552849
7wJBEqswz2tNHbEyVrdfuoup,48,View,710767214
7wJBEqswz2tNHbEyVrdfuoup,112,View,496142198
7wJBEqswz2tNHbEyVrdfuoup,23,View,831578952
7wJBEqswz2tNHbEyVrdfuoup,9,View,321274720
7wJBEqswz2tNHbEyVrdfuoup,52,View,377168563
7wJBEqswz2tNHbEyVrdfuoup,69,View,354849702
7wJBEqswz2tNHbEyVrdfuoup,88,View,895762782
7wJBEqswz2tNHbEyVrdfuoup,34,View,153872255
7wJBEqswz2tNHbEyVrdfuoup,86,View,165293651
7wJBEqswz2tNHbEyVrdfuoup,54,View,394179213
7wJBEqswz2tNHbEyVrdfuoup,83,View,475183356
7wJBEqswz2tNHbEyVrdfuoup,57,View,156538774
7wJBEqswz2tNHbEyVrdfuoup,58,View,866216258
7wJBEqswz2tNHbEyVrdfuoup,4,View,864961399
7wJBEqswz2tNHbEyVrdfuoup,113,View,165519551
7wJBEqswz2tNHbEyVrdfuoup,114,View,853098483
7wJBEqswz2tNHbEyVrdfuoup,59,View,172941347
7wJBEqswz2tNHbEyVrdfuoup,39,View,759775103
7wJBEqswz2tNHbEyVrdfuoup,27,View,782757427
7wJBEqswz2tNHbEyVrdfuoup,79,View,122912545
7wJBEqswz2tNHbEyVrdfuoup,94,View,855536381
7wJBEqswz2tNHbEyVrdfuoup,106,View,992205812
7wJBEqswz2tNHbEyVrdfuoup,15,View,40661086
7wJBEqswz2tNHbEyVrdfuoup,73,View,499257990
7wJBEqswz2tNHbEyVrdfuoup,38,View,168452938
7wJBEqswz2tNHbEyVrdfuoup,44,View,900360532
7wJBEqswz2tNHbEyVrdfuoup,8,View,691042221
7wJBEqswz2tNHbEyVrdfuoup,32,View,422170338
7wJBEqswz2tNHbEyVrdfuoup,82,View,773597534
7wJBEqswz2tNHbEyVrdfuoup,14,View,869178649
7wJBEqswz2tNHbEyVrdfuoup,20,View,2454044
7wJBEqswz2tNHbEyVrdfuoup,21,View,219532412
7wJBEqswz2tNHbEyVrdfuoup,78,View,171039650
7wJBEqswz2tNHbEyVrdfuoup,66,View,122243233
7wJBEqswz2tNHbEyVrdfuoup,89,View,444334864
7wJBEqswz2tNHbEyVrdfuoup,70,View,563346478
7wJBEqswz2tNHbEyVrdfuoup,18,View,922354923
7wJBEqswz2tNHbEyVrdfuoup,3,View,845339684
7wJBEqswz2tNHbEyVrdfuoup,64,View,361979813
7wJBEqswz2tNHbEyVrdfuoup,55,View,343042958
7wJBEqswz2tNHbEyVrdfuoup,53,View,141522268
7wJBEqswz2tNHbEyVrdfuoup,31,View,245886354
7wJBEqswz2tNHbEyVrdfuoup,63,View,110288041
7wJBEqswz2tNHbEyVrdfuoup,51,View,276766653
7wJBEqswz2tNHbEyVrdfuoup,24,View,247562838
7wJBEqswz2tNHbEyVrdfuoup,84,View,4570374
7wJBEqswz2tNHbEyVrdfuoup,104,View,189329545
fH28yInGM03tta0K9C1Rpp8M,34,View,350242408
fH28yInGM03tta0K9C1Rpp8M,107,View,439887445
fH28yInGM03tta0K9C1Rpp8M,105,View,749979287
fH28yInGM03tta0K9C1Rpp8M,44,View,570741953
fH28yInGM03tta0K9C1Rpp8M,90,View,303500959
fH28yInGM03tta0K9C1Rpp8M,65,View,803604154
fH28yInGM03tta0K9C1Rpp8M,55,View,385891310
fH28yInGM03tta0K9C1Rpp8M,7,View,255351412
fH28yInGM03tta0K9C1Rpp8M,45,View,447243260
fH28yInGM03tta0K9C1Rpp8M,85,View,381600153
fH28yInGM03tta0K9C1Rpp8M,115,View,548872032
fH28yInGM03tta0K9C1Rpp8M,102,View,149791904
fH28yInGM03tta0K9C1Rpp8M,60,View,68073797
fH28yInGM03tta0K9C1Rpp8M,80,View,851367608
fH28yInGM03tta0K9C1Rpp8M,25,View,735173241
fH28yInGM03tta0K9C1Rpp8M,59,View,128637646
fH28yInGM03tta0K9C1Rpp8M,27,View,626524459
fH28yInGM03tta0K9C1Rpp8M,79,View,650218867
fH28yInGM03tta0K9C1Rpp8M,39,View,124254608
fH28yInGM03tta0K9C1Rpp8M,67,View,111831647
fH28yInGM03tta0K9C1Rpp8M,72,View,225188391
fH28yInGM03tta0K9C1Rpp8M,29,View,768396997
fH28yInGM03tta0K9C1Rpp8M,10,View,418282455
fH28yInGM03tta0K9C1Rpp8M,9,View,258983683
fH28yInGM03tta0K9C1Rpp8M,77,View,533016419
fH28yInGM03tta0K9C1Rpp8M,40,View,924467019
fH28yInGM03tta0K9C1Rpp8M,4,View,780478931
fH28yInGM03tta0K9C1Rpp8M,35,View,847087805
fH28yInGM03tta0K9C1Rpp8M,37,View,736142971
fH28yInGM03tta0K9C1Rpp8M,20,View,868082876
fH28yInGM03tta0K9C1Rpp8M,5,View,547083258
fH28yInGM03tta0K9C1Rpp8M,22,View,354047606
fH28yInGM03tta0K9C1Rpp8M,114,View,476964363
fH28yInGM03tta0K9C1Rpp8M,54,View,23360607
fH28yInGM03tta0K9C1Rpp8M,82,View,755302585
fH28yInGM03tta0K9C1Rpp8M,100,View,620562026
fH28yInGM03tta0K9C1Rpp8M,92,View,184582697
fH28yInGM03tta0K9C1Rpp8M,15,View,193832612
fH28yInGM03tta0K9C1Rpp8M,97,View,728591661
fH28yInGM03tta0K9C1Rpp8M,50,View,108903326
fH28yInGM03tta0K9C1Rpp8M,30,View,266262204
fH28yInGM03tta0K9C1Rpp8M,70,View,342322617
fH28yInGM03tta0K9C1Rpp8M,95,View,487430731
0UKyovqJvsResvw7xJouLQ7R,92,View,301576906
0UKyovqJvsResvw7xJouLQ7R,45,View,341127919
0UKyovqJvsResvw7xJouLQ7R,109,View,894510111
0UKyovqJvsResvw7xJouLQ7R,19,View,678319945
0UKyovqJvsResvw7xJouLQ7R,44,View,330623395
0UKyovqJvsResvw7xJouLQ7R,39,View,255160507
0UKyovqJvsResvw7xJouLQ7R,78,View,502578797
0UKyovqJvsResvw7xJouLQ7R,32,View,995974917
0UKyovqJvsResvw7xJouLQ7R,25,View,663124847
0UKyovqJvsResvw7xJouLQ7R,83,View,719923546
0UKyovqJvsResvw7xJouLQ7R,26,View,832107399
0UKyovqJvsResvw7xJouLQ7R,112,View,313005199
0UKyovqJvsResvw7xJouLQ7R,79,View,368303176
0UKyovqJvsResvw7xJouLQ7R,7,View,519217528
0UKyovqJvsResvw7xJouLQ7R,74,View,665118851
0UKyovqJvsResvw7xJouLQ7R,37,View,868179464
0UKyovqJvsResvw7xJouLQ7R,84,View,370635010
0UKyovqJvsResvw7xJouLQ7R,70,View,201812964
0UKyovqJvsResvw7xJouLQ7R,114,View,639634555
0UKyovqJvsResvw7xJouLQ7R,23,View,746411815
0UKyovqJvsResvw7xJouLQ7R,4,View,752004656
0UKyovqJvsResvw7xJouLQ7R,46,View,960155700
0UKyovqJvsResvw7xJouLQ7R,87,View,972164181
0UKyovqJvsResvw7xJouLQ7R,67,View,734474236
0UKyovqJvsResvw7xJouLQ7R,89,View,160271738
0UKyovqJvsResvw7xJouLQ7R,36,View,974473938
0UKyovqJvsResvw7xJouLQ7R,17,View,811462617
0UKyovqJvsResvw7xJouLQ7R,2,View,660802464
0UKyovqJvsResvw7xJouLQ7R,30,View,428434182
0UKyovqJvsResvw7xJouLQ7R,5,View,715777852
0UKyovqJvsResvw7xJouLQ7R,59,View,465404507
0UKyovqJvsResvw7xJouLQ7R,81,View,32885724
0UKyovqJvsResvw7xJouLQ7R,73,View,479655304
0UKyovqJvsResvw7xJouLQ7R,27,View,179895283
0UKyovqJvsResvw7xJouLQ7R,93,View,86060531
0UKyovqJvsResvw7xJouLQ7R,72,View,68354484
0UKyovqJvsResvw7xJouLQ7R,9,View,304194559
0UKyovqJvsResvw7xJouLQ7R,104,View,613928051
0UKyovqJvsResvw7xJouLQ7R,54,View,411575003
IaAt9283ZOdZVK8YHTGNSWxJ,98,View,461237183
IaAt9283ZOdZVK8YHTGNSWxJ,43,View,987122958
IaAt9283ZOdZVK8YHTGNSWxJ,54,View,305492612
IaAt9283ZOdZVK8YHTGNSWxJ,108,View,689917365
IaAt9283ZOdZVK8YHTGNSWxJ,102,View,848678251
IaAt9283ZOdZVK8YHTGNSWxJ,69,View,233087785
IaAt9283ZOdZVK8YHTGNSWxJ,39,View,396279931
IaAt9283ZOdZVK8YHTGNSWxJ,40,View,373166821
IaAt9283ZOdZVK8YHTGNSWxJ,80,View,979217715
IaAt9283ZOdZVK8YHTGNSWxJ,15,View,289171561
IaAt9283ZOdZVK8YHTGNSWxJ,45,View,127244428
IaAt9283ZOdZVK8YHTGNSWxJ,20,View,137139823
IaAt9283ZOdZVK8YHTGNSWxJ,33,View,236832052
IaAt9283ZOdZVK8YHTGNSWxJ,55,View,57360826
IaAt9283ZOdZVK8YHTGNSWxJ,63,View,23247795
IaAt9283ZOdZVK8YHTGNSWxJ,24,View,578459599
IaAt9283ZOdZVK8YHTGNSWxJ,74,View,255374457
IaAt9283ZOdZVK8YHTGNSWxJ,2,View,904011867
IaAt9283ZOdZVK8YHTGNSWxJ,114,View,590273243
IaAt9283ZOdZVK8YHTGNSWxJ,67,View,588732271
IaAt9283ZOdZVK8YHTGNSWxJ,38,View,562136441
IaAt9283ZOdZVK8YHTGNSWxJ,82,View,79574895
IaAt9283ZOdZVK8YHTGNSWxJ,94,View,547085570
